gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
54819,2010,7,CLE,0.313,0.25,NO,0.813,0.75,0,1-5-0,0.16699999999999998,0.0,4-2-0,0.667,0.667,loss,0.0,3.667,5.667000000000001,3.4,10.5625,-6.167000000000001,-8.333,-6.8,-8.125
54816,2010,7,WAS,0.25,0.125,CHI,0.43799999999999994,0.625,0,3-3-0,0.5,0.5,4-2-0,0.667,0.667,loss,0.0,2.5,0.0,2.0,-3.0,-1.0,1.6669999999999998,-2.4,-4.375
54955,2010,7,SF,0.5,0.25,CAR,0.5,0.625,0,1-5-0,0.16699999999999998,0.0,0-5-0,0.0,0.0,win,0.0,-11.6,-10.667,-11.6,0.4375,-7.667000000000001,1.0,-4.2,3.0625
54820,2010,7,STL,0.063,0.125,TB,0.188,0.125,0,3-3-0,0.5,0.0,3-2-0,0.6,0.33299999999999996,win,0.0,-6.2,-15.667,-6.2,-9.75,-1.6669999999999998,-6.0,-1.2,-16.3125
54821,2010,7,PHI,0.688,0.625,TEN,0.5,0.625,0,4-2-0,0.667,1.0,4-2-0,0.667,0.33299999999999996,win,0.0,10.667,9.333,7.8,-3.0,5.5,4.0,8.0,5.75
54822,2010,7,ARI,0.625,0.75,SEA,0.313,0.5,1,3-2-0,0.6,0.33299999999999996,3-2-0,0.6,1.0,win,-0.33399999999999996,0.2,-2.333,0.2,-6.875,-10.0,-6.667000000000001,-10.0,3.125
54823,2010,7,NE,0.625,0.25,SD,0.813,0.75,0,4-1-0,0.8,0.5,2-4-0,0.33299999999999996,1.0,loss,0.0,5.167000000000001,6.667000000000001,7.6,8.375,7.6,12.667,7.6,8.875
54824,2010,7,OAK,0.313,0.375,DEN,0.5,0.5,1,2-4-0,0.33299999999999996,0.0,2-4-0,0.33299999999999996,0.33299999999999996,loss,-0.33399999999999996,-2.667,-4.0,-1.8,0.125,-5.167000000000001,-2.333,-1.2,-11.375
54825,2010,7,MIN,0.75,0.5,GB,0.688,0.75,1,2-3-0,0.4,0.0,3-3-0,0.5,0.667,win,-0.33399999999999996,4.5,-1.3330000000000002,4.0,10.25,-0.2,2.667,-0.2,9.875
54826,2010,7,NYG,0.5,0.5,DAL,0.688,0.75,1,4-2-0,0.667,0.5,1-4-0,0.2,0.0,loss,-0.33399999999999996,-1.8,1.3330000000000002,-1.8,6.9375,2.667,15.333,0.6,-1.5625
54833,2010,8,DEN,0.5,0.5,SF,0.5,0.75,0,2-5-0,0.28600000000000003,0.33299999999999996,1-6-0,0.14300000000000002,0.33299999999999996,win,0.0,-7.0,0.667,-4.2,3.0625,-8.714,-21.0,-14.2,0.125
54828,2010,8,JAC,0.43799999999999994,0.25,DAL,0.688,0.75,0,3-4-0,0.429,0.33299999999999996,1-5-0,0.16699999999999998,0.0,loss,0.0,-2.5,-5.332999999999999,-1.8,6.9375,-11.286,-13.0,-12.2,-5.625
54827,2010,8,MIA,0.43799999999999994,0.375,CIN,0.625,0.75,0,3-3-0,0.5,1.0,2-4-0,0.33299999999999996,0.5,loss,0.0,-1.5,-4.333,1.0,0.875,-4.0,-8.333,-5.8,-1.875
54830,2010,8,BUF,0.375,0.375,KC,0.25,0.125,0,0-6-0,0.0,0.0,4-2-0,0.667,1.0,win,-1.0,6.332999999999999,2.667,6.2,-8.125,-12.833,-12.333,-14.4,-4.25
54829,2010,8,WAS,0.25,0.125,DET,0.125,0.25,0,4-3-0,0.5710000000000001,0.667,1-5-0,0.16699999999999998,0.5,win,1.0,1.0,9.333,2.2,-14.5,-0.429,1.0,-1.2,-4.375
54832,2010,8,CAR,0.5,0.375,STL,0.063,0.0,0,1-5-0,0.16699999999999998,0.0,3-4-0,0.429,0.75,win,0.0,-1.571,-12.0,-1.0,-16.3125,-9.167,-5.332999999999999,-8.4,0.4375
54831,2010,8,GB,0.688,0.625,NYJ,0.563,0.5,0,4-3-0,0.5710000000000001,0.33299999999999996,5-1-0,0.833,0.667,loss,0.0,9.667,12.333,11.8,7.0,4.428999999999999,-0.667,-0.6,10.25
54834,2010,8,TEN,0.5,0.375,SD,0.813,0.75,0,5-2-0,0.7140000000000001,1.0,2-5-0,0.28600000000000003,0.667,win,1.0,4.0,-4.667,2.0,8.375,11.714,17.333,13.0,-3.0
54835,2010,8,MIN,0.75,0.5,NE,0.625,1.0,0,2-4-0,0.33299999999999996,0.0,5-1-0,0.833,1.0,win,0.0,6.832999999999999,11.0,5.4,8.875,-0.833,-3.333,0.0,9.875
54837,2010,8,TB,0.188,0.25,ARI,0.625,0.5,0,4-2-0,0.667,1.0,3-3-0,0.5,1.0,loss,0.0,-10.333,-11.0,-13.2,3.125,-5.0,-7.0,-6.6,-9.75
54836,2010,8,SEA,0.313,0.125,OAK,0.313,0.25,0,4-2-0,0.667,0.33299999999999996,3-4-0,0.429,0.667,win,0.0,2.0,15.0,7.4,-11.375,2.167,-0.667,-2.4,-6.875
54838,2010,8,PIT,0.563,0.375,NO,0.813,0.75,0,5-1-0,0.833,1.0,4-3-0,0.5710000000000001,0.5,win,0.0,1.286,0.667,0.2,10.5625,9.167,5.332999999999999,9.8,2.75
54839,2010,8,HOU,0.563,0.625,IND,0.875,0.875,1,4-2-0,0.667,1.0,4-2-0,0.667,1.0,win,0.33399999999999996,6.332999999999999,3.333,9.6,6.8125,-2.333,-4.333,-4.8,3.4375
54845,2010,9,NYJ,0.563,0.625,DET,0.125,0.25,0,5-2-0,0.7140000000000001,1.0,2-5-0,0.28600000000000003,0.667,loss,0.0,2.571,14.0,5.2,-14.5,7.0,1.3330000000000002,7.2,7.0
54841,2010,9,MIA,0.43799999999999994,0.375,BAL,0.563,0.75,0,4-3-0,0.5710000000000001,1.0,5-2-0,0.7140000000000001,1.0,win,0.0,2.8569999999999998,4.667,4.8,8.125,-2.286,3.333,-5.0,-1.875
54844,2010,9,NE,0.625,0.25,CLE,0.313,0.375,0,6-1-0,0.857,0.667,2-5-0,0.28600000000000003,0.33299999999999996,win,0.0,-3.429,-5.0,-3.8,-8.125,7.2860000000000005,5.332999999999999,10.2,8.875
54846,2010,9,SD,0.813,0.875,HOU,0.563,0.5,0,3-5-0,0.375,0.0,4-3-0,0.5710000000000001,0.5,loss,0.0,-3.8569999999999998,-11.0,-8.0,3.4375,4.5,0.667,5.0,8.375
54842,2010,9,CHI,0.43799999999999994,0.25,BUF,0.375,0.375,0,4-3-0,0.5710000000000001,0.667,0-7-0,0.0,0.0,loss,0.0,-11.429,-5.332999999999999,-9.6,-4.25,1.714,3.667,0.0,-3.0
54847,2010,9,ARI,0.625,0.75,MIN,0.75,1.0,0,3-4-0,0.429,0.25,2-5-0,0.28600000000000003,0.667,win,-1.0,-2.1430000000000002,-3.667,-1.2,9.875,-9.286,-1.6669999999999998,-7.0,3.125
54840,2010,9,TB,0.188,0.25,ATL,0.563,0.75,1,5-2-0,0.7140000000000001,1.0,5-2-0,0.7140000000000001,1.0,win,1.0,5.143,1.0,1.6,2.375,-3.8569999999999998,-7.0,-8.6,-9.75
54843,2010,9,NO,0.813,0.875,CAR,0.5,0.625,1,5-3-0,0.625,0.667,1-6-0,0.14300000000000002,0.25,loss,-0.33399999999999996,-9.286,-8.0,-7.8,0.4375,2.375,7.332999999999999,2.8,10.5625
54848,2010,9,NYG,0.5,0.5,SEA,0.313,0.5,0,5-2-0,0.7140000000000001,0.667,4-3-0,0.5710000000000001,1.0,loss,0.0,-2.4290000000000003,-5.0,-5.0,-6.875,3.1430000000000002,12.667,6.6,-1.5625
54849,2010,9,IND,0.875,0.875,PHI,0.688,0.75,0,5-2-0,0.7140000000000001,0.5,4-3-0,0.5710000000000001,0.33299999999999996,win,0.0,2.1430000000000002,-0.33299999999999996,3.8,5.75,7.2860000000000005,8.667,7.4,6.8125
54850,2010,9,KC,0.25,0.375,OAK,0.313,0.25,1,5-2-0,0.7140000000000001,0.33299999999999996,4-4-0,0.5,0.75,win,0.33399999999999996,5.5,22.333000000000002,13.6,-11.375,5.857,7.0,6.4,-8.125
54851,2010,9,DAL,0.688,0.625,GB,0.688,0.75,0,1-6-0,0.14300000000000002,0.33299999999999996,5-3-0,0.625,0.75,win,1.0,5.0,3.333,1.8,10.25,-4.7139999999999995,-9.0,-4.0,6.9375
54852,2010,9,PIT,0.563,0.375,CIN,0.625,0.75,1,5-2-0,0.7140000000000001,0.75,2-5-0,0.28600000000000003,0.33299999999999996,loss,0.33399999999999996,-2.4290000000000003,-6.0,-1.6,0.875,6.428999999999999,3.0,6.2,2.75
54853,2010,10,BAL,0.563,0.375,ATL,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,1.0,win,0.0,5.25,-0.33299999999999996,2.2,2.375,4.5,5.332999999999999,6.6,8.125
54859,2010,10,TEN,0.5,0.375,MIA,0.43799999999999994,0.5,0,5-3-0,0.625,0.75,4-4-0,0.5,0.0,win,-1.0,-4.0,-3.0,-6.6,-1.875,9.25,12.333,7.6,-3.0
54856,2010,10,NYJ,0.563,0.625,CLE,0.313,0.375,0,6-2-0,0.75,1.0,3-5-0,0.375,0.5,loss,0.0,-0.5,5.0,1.6,-8.125,6.5,-0.667,6.2,7.0
54857,2010,10,CIN,0.625,0.5,IND,0.875,0.875,0,2-6-0,0.25,0.25,5-3-0,0.625,1.0,win,0.0,6.125,4.667,4.2,6.8125,-2.875,-7.0,-5.4,0.875
54858,2010,10,HOU,0.563,0.625,JAC,0.43799999999999994,0.625,1,4-4-0,0.5,0.667,4-4-0,0.5,0.5,win,0.33399999999999996,-7.625,-10.333,-3.6,-5.625,-4.125,-5.0,-6.4,3.4375
54855,2010,10,MIN,0.75,0.5,CHI,0.43799999999999994,0.625,1,3-5-0,0.375,0.0,5-3-0,0.625,0.5,win,0.33399999999999996,1.875,-1.0,0.0,-3.0,-1.5,-3.667,-3.4,9.875
54860,2010,10,CAR,0.5,0.375,TB,0.188,0.125,1,1-7-0,0.125,0.0,5-3-0,0.625,0.5,win,-0.33399999999999996,-4.125,-0.667,-4.8,-9.75,-12.0,-12.667,-11.4,0.4375
54854,2010,10,DET,0.125,0.0,BUF,0.375,0.375,0,2-6-0,0.25,0.0,0-8-0,0.0,0.0,win,0.0,-10.375,-3.0,-8.6,-4.25,1.875,0.33299999999999996,7.4,-14.5
54861,2010,10,KC,0.25,0.375,DEN,0.5,0.5,1,5-3-0,0.625,0.25,2-6-0,0.25,0.25,win,-0.33399999999999996,-8.625,-19.0,-13.0,0.125,4.75,7.332999999999999,1.6,-8.125
54862,2010,10,DAL,0.688,0.625,NYG,0.5,0.5,1,1-7-0,0.125,0.25,6-2-0,0.75,0.75,loss,1.0,7.0,16.0,17.2,-1.5625,-8.875,-20.666999999999998,-14.4,6.9375
54956,2010,10,SEA,0.313,0.125,ARI,0.625,0.5,1,4-4-0,0.5,0.25,3-5-0,0.375,0.667,loss,0.33399999999999996,-8.5,-6.0,-7.8,3.125,-6.375,-17.333,-13.2,-6.875
54957,2010,10,STL,0.063,0.125,SF,0.5,0.75,1,4-4-0,0.5,0.0,2-6-0,0.25,0.5,win,0.33399999999999996,-5.125,4.333,1.6,3.0625,-0.125,4.0,-1.8,-16.3125
54958,2010,10,NE,0.625,0.25,PIT,0.563,0.75,0,6-2-0,0.75,0.5,6-2-0,0.75,0.667,loss,0.0,6.375,-1.0,2.4,2.75,3.875,-2.333,4.6,8.875
54959,2010,10,PHI,0.688,0.625,WAS,0.25,0.375,1,5-3-0,0.625,0.75,4-4-0,0.5,0.5,loss,-0.33399999999999996,-1.875,-4.0,-0.8,-4.375,2.125,-0.667,-0.8,5.75
54960,2010,11,CHI,0.43799999999999994,0.25,MIA,0.43799999999999994,0.5,0,6-3-0,0.667,0.75,5-4-0,0.556,0.25,loss,0.0,-2.222,1.3330000000000002,1.2,-1.875,3.222,4.667,5.6,-3.0
54961,2010,11,BAL,0.563,0.375,CAR,0.5,0.625,0,6-3-0,0.667,0.4,1-8-0,0.111,0.2,loss,0.0,-12.333,-18.667,-14.0,0.4375,3.444,4.667,5.0,8.125
54967,2010,11,HOU,0.563,0.625,NYJ,0.563,0.5,0,4-5-0,0.444,0.5,7-2-0,0.778,0.5,win,1.0,6.444,0.0,2.6,7.0,-4.444,-8.667,-9.2,3.4375
54962,2010,11,BUF,0.375,0.375,CIN,0.625,0.75,0,1-8-0,0.111,0.0,2-7-0,0.222,0.25,loss,0.0,-3.222,-6.667000000000001,-6.0,0.875,-9.0,-1.3330000000000002,-3.4,-4.25
54968,2010,11,OAK,0.313,0.375,PIT,0.563,0.75,0,5-4-0,0.556,0.25,6-3-0,0.667,0.5,win,-1.0,4.2219999999999995,-5.667000000000001,0.4,2.75,5.222,26.0,15.6,-11.375
54964,2010,11,CLE,0.313,0.25,JAC,0.43799999999999994,0.625,0,3-6-0,0.33299999999999996,0.25,5-4-0,0.556,0.6,win,-1.0,-6.0,1.0,-2.8,-5.625,-1.111,9.0,-0.2,-8.125
54963,2010,11,DET,0.125,0.0,DAL,0.688,0.75,0,2-7-0,0.222,0.0,2-7-0,0.222,0.0,win,0.0,-6.444,-14.333,-10.4,6.9375,1.444,2.333,7.4,-14.5
54966,2010,11,GB,0.688,0.625,MIN,0.75,1.0,1,6-3-0,0.667,0.5,3-6-0,0.33299999999999996,0.75,loss,0.33399999999999996,-2.889,-7.0,-4.4,9.875,8.667,17.0,9.0,10.25
54970,2010,11,SEA,0.313,0.125,NO,0.813,0.75,0,5-4-0,0.556,0.4,6-3-0,0.667,0.6,win,-1.0,5.556,9.333,8.6,10.5625,-3.667,-15.333,-6.2,-6.875
54969,2010,11,WAS,0.25,0.125,TEN,0.5,0.625,0,4-5-0,0.444,0.5,5-4-0,0.556,0.5,loss,0.0,6.888999999999999,-0.667,6.4,-3.0,-5.111000000000001,-13.333,-8.0,-4.375
54965,2010,11,ARI,0.625,0.75,KC,0.25,0.125,0,3-6-0,0.33299999999999996,0.2,5-4-0,0.556,1.0,win,0.0,2.0,-6.667000000000001,-0.4,-8.125,-9.556000000000001,-8.0,-5.2,3.125
54971,2010,11,ATL,0.563,0.375,STL,0.063,0.0,0,7-2-0,0.778,0.5,4-5-0,0.444,0.8,loss,0.0,-0.444,2.0,-5.8,-16.3125,5.222,6.0,2.8,2.375
54972,2010,11,TB,0.188,0.25,SF,0.5,0.75,0,6-3-0,0.667,0.75,3-6-0,0.33299999999999996,0.6,loss,0.0,-4.2219999999999995,2.667,2.6,3.0625,-2.0,4.0,-2.4,-9.75
54973,2010,11,IND,0.875,0.875,NE,0.625,1.0,0,6-3-0,0.667,0.4,7-2-0,0.778,1.0,win,-1.0,4.888999999999999,1.0,1.8,8.875,6.111000000000001,5.667000000000001,6.0,6.8125
54974,2010,11,NYG,0.5,0.5,PHI,0.688,0.75,1,6-3-0,0.667,0.75,6-3-0,0.667,0.5,win,1.0,5.332999999999999,5.0,6.4,5.75,4.7780000000000005,9.0,11.8,-1.5625
54975,2010,11,DEN,0.5,0.5,SD,0.813,0.75,1,3-6-0,0.33299999999999996,0.25,4-5-0,0.444,0.75,win,0.33399999999999996,4.667,3.667,0.0,8.375,-5.444,-11.0,-10.2,0.125
54976,2010,12,NE,0.625,0.25,DET,0.125,0.25,0,8-2-0,0.8,0.6,2-8-0,0.2,0.5,loss,0.0,-0.3,-7.0,-3.4,-14.5,4.7,-1.3330000000000002,1.8,8.875
54977,2010,12,NO,0.813,0.875,DAL,0.688,0.75,0,7-3-0,0.7,0.75,3-7-0,0.3,0.2,loss,1.0,-4.2,-3.0,-6.6,6.9375,6.5,18.667,13.6,10.5625
54978,2010,12,CIN,0.625,0.5,NYJ,0.563,0.5,0,2-8-0,0.2,0.2,8-2-0,0.8,0.6,win,1.0,6.1,4.0,1.4,7.0,-4.7,-10.0,-9.0,0.875
54985,2010,12,JAC,0.43799999999999994,0.25,NYG,0.5,0.5,0,6-4-0,0.6,0.5,6-4-0,0.6,0.6,win,0.0,3.3,3.667,5.0,-1.5625,-5.0,9.667,-4.0,-5.625
54981,2010,12,PIT,0.563,0.375,BUF,0.375,0.375,0,7-3-0,0.7,0.8,2-8-0,0.2,0.2,loss,0.0,-6.3,5.667000000000001,2.2,-4.25,7.0,8.333,3.2,2.75
54984,2010,12,TEN,0.5,0.375,HOU,0.563,0.5,1,5-5-0,0.5,0.6,4-6-0,0.4,0.4,win,-0.33399999999999996,-4.3,-5.332999999999999,-5.0,3.4375,5.9,-7.667000000000001,4.4,-3.0
54986,2010,12,MIN,0.75,0.5,WAS,0.25,0.375,0,3-7-0,0.3,0.0,5-5-0,0.5,0.4,loss,0.0,-4.3,-13.333,-8.0,-4.375,-5.4,-13.0,-10.6,9.875
54982,2010,12,PHI,0.688,0.625,CHI,0.43799999999999994,0.625,0,7-3-0,0.7,0.8,7-3-0,0.7,0.6,win,-1.0,4.5,11.0,5.4,-3.0,5.8,14.333,7.8,5.75
54979,2010,12,GB,0.688,0.625,ATL,0.563,0.75,0,7-3-0,0.7,0.6,8-2-0,0.8,1.0,win,-1.0,6.4,9.333,4.2,2.375,10.6,25.0,15.2,10.25
54980,2010,12,TB,0.188,0.25,BAL,0.563,0.75,0,7-3-0,0.7,0.8,7-3-0,0.7,1.0,win,0.0,5.5,11.667,7.0,8.125,0.3,10.0,6.8,-9.75
54983,2010,12,CAR,0.5,0.375,CLE,0.313,0.375,0,1-9-0,0.1,0.0,3-7-0,0.3,0.4,win,0.0,-1.4,3.333,1.0,-8.125,-13.5,-23.333000000000002,-15.4,0.4375
54987,2010,12,KC,0.25,0.375,SEA,0.313,0.5,0,6-4-0,0.6,0.2,5-5-0,0.5,0.75,loss,0.0,-4.8,-10.333,-9.8,-6.875,3.6,-1.6669999999999998,4.0,-8.125
54988,2010,12,MIA,0.43799999999999994,0.375,OAK,0.313,0.25,0,5-5-0,0.5,0.8,5-5-0,0.5,0.8,loss,0.0,1.5,0.33299999999999996,7.6,-11.375,-3.6,-6.667000000000001,-2.6,-1.875
54989,2010,12,STL,0.063,0.125,DEN,0.5,0.5,0,4-6-0,0.4,0.0,3-7-0,0.3,0.4,loss,0.0,-7.0,-3.0,-11.6,0.125,-2.1,-3.333,-1.6,-16.3125
54990,2010,12,SD,0.813,0.875,IND,0.875,0.875,0,5-5-0,0.5,0.2,6-4-0,0.6,1.0,loss,0.0,5.2,0.33299999999999996,3.4,6.8125,6.3,11.667,5.8,8.375
54991,2010,12,SF,0.5,0.25,ARI,0.625,0.5,1,3-7-0,0.3,0.0,3-7-0,0.3,0.5,loss,-1.0,-10.4,-13.0,-10.8,3.125,-5.9,-3.333,-1.0,3.0625
54992,2010,13,HOU,0.563,0.625,PHI,0.688,0.75,0,5-6-0,0.455,0.4,7-4-0,0.636,0.6,win,0.0,4.8180000000000005,12.0,4.0,5.75,-2.0909999999999997,3.333,-1.8,3.4375
54998,2010,13,BUF,0.375,0.375,MIN,0.75,1.0,0,2-9-0,0.182,0.2,4-7-0,0.364,0.6,win,0.0,-4.545,-12.667,-9.0,9.875,-6.0,5.667000000000001,2.2,-4.25
54997,2010,13,CLE,0.313,0.25,MIA,0.43799999999999994,0.5,0,4-7-0,0.364,0.2,6-5-0,0.545,0.2,loss,0.0,-1.818,4.0,0.8,-1.875,-1.182,-3.0,4.8,-8.125
